,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
1070,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1071,Honda,CB_350,Gujrat,83035.79043372461,8.0,3.0,33349.76630112471,1.0,0.5,72475.65481310539
1072,Honda,Apache,Delhi,186672.89548477056,6.0,5.0,75069.29107618997,1.0,0.5,174588.29880479915
1073,Honda,CB_350,Gujrat,137217.62557358714,7.0,4.0,55160.87741198242,1.0,0.5,125860.49646541076
1074,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1075,Honda,Apache,Delhi,163263.86770914414,7.0,4.0,65645.89475723248,1.0,0.5,151523.60862200358
1076,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1077,Honda,CB_350,Gujrat,72962.62694702149,8.0,3.0,29294.774670088693,1.0,0.5,62550.663599956286
1078,Honda,CB_350,Gujrat,63386.35872510245,8.0,3.0,25439.810184731425,1.0,0.5,53115.25851765345
1079,Honda,Apache,Delhi,178912.89401839388,6.0,5.0,71945.47192597744,1.0,0.5,166942.44390832307
1080,Honda,Apache,Delhi,142983.54471030974,7.0,4.0,57481.97086743006,1.0,0.5,131541.60119911644
1081,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1082,Honda,CB_350,Gujrat,69210.1501832731,8.0,3.0,27784.20037108689,1.0,0.5,58853.38429371733
1083,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1084,Honda,CB_350,Gujrat,66013.04310471055,8.0,3.0,26497.19232597669,1.0,0.5,55703.305402997794
1085,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1086,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1087,Honda,CB_350,Gujrat,64934.94217029045,8.0,3.0,26063.198549120367,1.0,0.5,54641.062909353
1088,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1089,Honda,Apache,Delhi,163779.00709781266,7.0,4.0,65853.26614682874,1.0,0.5,152031.1705128466
1090,Honda,Apache,Delhi,138557.00452182489,7.0,4.0,55700.04968224878,1.0,0.5,127180.17367603918
1091,Honda,Apache,Delhi,171911.03400334652,6.0,5.0,69126.84560265986,1.0,0.5,160043.57850057122
1092,Honda,Apache,Delhi,146523.44485114492,7.0,4.0,58906.97160972297,1.0,0.5,135029.43080096808
1093,Honda,Apache,Delhi,194013.3874503353,5.0,5.0,77830.27381018513,1.0,0.5,182309.7291485821
1094,Honda,Apache,Delhi,157558.70866553357,4.0,5.0,63017.78501630996,1.0,0.5,146737.91384378495
1095,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1096,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1097,Honda,Apache,Delhi,191455.6031099448,6.0,5.0,76994.58886564548,1.0,0.5,179300.65468163713
1098,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1099,Honda,CB_350,Gujrat,60347.487403403415,8.0,3.0,24216.500566700182,1.0,0.5,50121.0877980412
1100,Honda,CB_350,Gujrat,85155.4875135367,8.0,3.0,34203.05870825339,1.0,0.5,74564.17198245777
1101,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1102,Honda,Apache,Delhi,155652.81879597675,7.0,4.0,62582.03704390941,1.0,0.5,144024.51524525566
1103,Honda,Apache,Delhi,120251.3996917304,4.0,4.0,47858.85029173664,1.0,0.5,110334.11744307706
1104,Honda,Apache,Delhi,241745.92053360955,5.0,6.0,97239.15419453107,1.0,0.5,228851.221312986
1105,Honda,CB_350,Gujrat,100041.78633850587,8.0,3.0,40195.59692447847,1.0,0.5,89231.49920584305
1106,Honda,Apache,Delhi,110521.85566945128,4.0,4.0,43905.48225768312,1.0,0.5,100840.204603974
1107,Honda,CB_350,Gujrat,44773.49099906156,9.0,2.0,17947.12698165368,1.0,0.5,34776.17875623435
1108,Honda,CB_350,Gujrat,43834.55850657821,9.0,2.0,17569.156009162893,1.0,0.5,33851.057591474295
1109,Honda,Apache,Delhi,239557.69758369104,5.0,6.0,96358.27642852704,1.0,0.5,226695.18626212823
1110,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1111,Honda,Apache,Delhi,64700.13048609637,3.0,3.0,25286.917688752088,1.0,0.5,56128.19507588519
1112,Honda,CB_350,Gujrat,92444.392560484,8.0,3.0,37137.23613958397,1.0,0.5,81745.8601025726
1113,Honda,Apache,Delhi,112225.27982937588,4.0,4.0,44597.62801568164,1.0,0.5,102502.3750474516
1114,Honda,Apache,Delhi,96324.64934121128,4.0,4.0,38136.78625893899,1.0,0.5,86986.82780333143
1115,Honda,Apache,Delhi,110081.81544978294,4.0,4.0,43726.68241524948,1.0,0.5,100410.8213274644
1116,Honda,Apache,Delhi,60451.775748714805,3.0,3.0,23560.70012114301,1.0,0.5,51982.72746774924
1117,Honda,Apache,Delhi,241092.99732906572,5.0,6.0,96976.31738724317,1.0,0.5,228207.90235201488
1118,Honda,Apache,Delhi,192875.1390569421,6.0,5.0,77566.0286514315,1.0,0.5,180699.3098130957
1119,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1120,Honda,Apache,Delhi,172166.35966755712,6.0,5.0,69229.62795429442,1.0,0.5,160295.14842466975
1121,Honda,Apache,Delhi,153736.22430867428,7.0,4.0,61810.50438524062,1.0,0.5,142136.11310914846
1122,Honda,CB_350,Gujrat,69060.79757370517,8.0,3.0,27724.077889934808,1.0,0.5,58706.22860230229
1123,Honda,Apache,Delhi,223432.876925964,5.0,6.0,89784.18131137961,1.0,0.5,211016.7341441873
1124,Honda,Apache,Delhi,196782.2593343357,6.0,5.0,79138.85530585797,1.0,0.5,184548.95788770865
1125,Honda,Apache,Delhi,102036.68620768595,4.0,4.0,40457.73613136338,1.0,0.5,92560.52992337698
1126,Honda,Apache,Delhi,201356.35042131715,6.0,5.0,80980.1736863042,1.0,0.5,189055.7658935909
1127,Honda,CB_350,Gujrat,81406.7237293479,8.0,3.0,32693.97908379552,1.0,0.5,70870.55103930924
1128,Honda,Apache,Delhi,220765.43826341548,5.0,6.0,88793.37843272206,1.0,0.5,208179.3536862788
1129,Honda,Apache,Delhi,145558.6669516774,7.0,4.0,58518.59646686807,1.0,0.5,134078.84440499675
1130,Honda,CB_350,Gujrat,83589.05876680667,8.0,3.0,33572.48664745152,1.0,0.5,73020.78478658412
1131,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1132,Honda,Apache,Delhi,213445.39204178483,6.0,5.0,85846.66499888459,1.0,0.5,200966.9824659137
1133,Honda,CB_350,Gujrat,93541.12797514524,8.0,3.0,37578.731299846455,1.0,0.5,82826.46297058233
1134,Honda,Apache,Delhi,159698.6818458325,7.0,4.0,64210.71514777811,1.0,0.5,148010.86524070933
1135,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1136,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1137,Honda,Apache,Delhi,233050.41275104924,5.0,6.0,93738.74329258998,1.0,0.5,220283.6210303436
1138,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1139,Honda,CB_350,Gujrat,127735.50674036812,7.0,4.0,51343.81313381923,1.0,0.5,116517.85587132504
1140,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1141,Honda,CB_350,Gujrat,30721.800689141528,9.0,2.0,12290.563709961483,1.0,0.5,20931.18328485696
1142,Honda,CB_350,Gujrat,115916.79183839713,7.0,4.0,46586.14290635241,1.0,0.5,104872.98961777744
1143,Honda,Apache,Delhi,234964.2951804339,5.0,6.0,94469.69794094969,1.0,0.5,222268.88322419467
1144,Honda,Apache,Delhi,208207.8411192193,5.0,5.0,83597.85133148757,1.0,0.5,196160.41995408025
1145,Honda,Apache,Delhi,164909.6174613323,4.0,5.0,66004.65138826006,1.0,0.5,153910.79750983376
1146,Honda,Apache,Delhi,188865.58714837872,6.0,5.0,75951.96774048818,1.0,0.5,176748.73683632555
1147,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1148,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1149,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1150,Honda,Apache,Delhi,206879.04551455376,6.0,5.0,83203.35634519778,1.0,0.5,194497.22431384088
1151,Honda,Apache,Delhi,183599.897779322,6.0,5.0,73832.2437479861,1.0,0.5,171560.5036871219
1152,Honda,Apache,Delhi,34299.30543677448,3.0,3.0,12934.267895130031,1.0,0.5,26463.62060105044
1153,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1154,Honda,Apache,Delhi,160612.6731672751,4.0,5.0,64258.69061380486,1.0,0.5,149717.91709232947
1155,Honda,Apache,Delhi,96972.85072091824,4.0,4.0,38400.16742133417,1.0,0.5,87619.33096967023
1156,Honda,Apache,Delhi,210943.6148991839,5.0,6.0,84709.46772228122,1.0,0.5,198829.93845926537
1157,Honda,Apache,Delhi,96204.12478229908,4.0,4.0,38087.81398054333,1.0,0.5,86869.22212164031
1158,Honda,CB_350,Gujrat,75895.35369288313,8.0,3.0,30475.355371105063,1.0,0.5,65440.25108869968
1159,Honda,Apache,Delhi,157042.6293729348,7.0,4.0,63141.51076492362,1.0,0.5,145393.8822551785
1160,Honda,Apache,Delhi,210938.3539867999,6.0,5.0,84837.44695679958,1.0,0.5,198496.82195480907
1161,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1162,Honda,Apache,Delhi,164399.8333755001,7.0,4.0,66103.18220980864,1.0,0.5,152642.86468013315
1163,Honda,Apache,Delhi,157738.91451242415,7.0,4.0,63421.80308988897,1.0,0.5,146079.92531408448
1164,Honda,Apache,Delhi,164318.24961717922,7.0,4.0,66070.34034660882,1.0,0.5,152562.48098681384
1165,Honda,Apache,Delhi,96595.54695976878,4.0,4.0,38246.85904171834,1.0,0.5,87251.16479312419
1166,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1167,Honda,Apache,Delhi,232783.9174678474,5.0,6.0,93583.75348853091,1.0,0.5,220141.31014243272
1168,Honda,Apache,Delhi,189560.72248032453,4.0,5.0,76021.03965507133,1.0,0.5,177964.89931583655
1169,Honda,Apache,Delhi,157344.53642145445,7.0,4.0,63263.0446362555,1.0,0.5,145691.34836974126
1170,Honda,Apache,Delhi,197019.26154358784,6.0,5.0,79234.26147853879,1.0,0.5,184782.47388766528
1171,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1172,Honda,Apache,Delhi,82759.62252058642,3.0,4.0,32624.96131720087,1.0,0.5,73750.3203164225
1173,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1174,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1175,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1176,Honda,Apache,Delhi,152149.59353599534,4.0,5.0,60819.92016296583,1.0,0.5,141459.79726823757
1177,Honda,Apache,Delhi,49933.86567458339,3.0,3.0,19286.99835496502,1.0,0.5,41719.54131383772
1178,Honda,Apache,Delhi,232666.31781101387,5.0,6.0,93535.969674297,1.0,0.5,220026.55852721527
1179,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1180,Honda,Apache,Delhi,208125.2023987151,6.0,5.0,83705.00170644923,1.0,0.5,195725.0507202953
1181,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1182,Honda,Apache,Delhi,187092.00302290893,6.0,5.0,75238.00446616905,1.0,0.5,175001.2414358682
1183,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1184,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1185,Honda,Apache,Delhi,37353.311729676585,3.0,3.0,14175.190473465758,1.0,0.5,29443.664628652565
1186,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1187,Honda,CB_350,Gujrat,53717.08414380197,9.0,2.0,21547.405623133687,1.0,0.5,43588.21516294035
1188,Honda,Apache,Delhi,140154.40540924098,7.0,4.0,56343.089700256256,1.0,0.5,128754.07742458944
1189,Honda,Apache,Delhi,144455.02367306466,7.0,4.0,58074.32051876781,1.0,0.5,132991.4352849977
1190,Honda,Apache,Delhi,238731.2584517253,5.0,6.0,96000.31357392036,1.0,0.5,225944.6177585008
1191,Honda,CB_350,Gujrat,49515.353462270985,9.0,2.0,19855.982390306584,1.0,0.5,39448.29028737749
1192,Honda,Apache,Delhi,210562.1514061101,5.0,6.0,84554.46913486303,1.0,0.5,198457.7132916471
1193,Honda,Apache,Delhi,241615.78814002595,5.0,6.0,97172.37337825383,1.0,0.5,228759.28958482924
1194,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1195,Honda,Apache,Delhi,150489.9784737871,4.0,5.0,60145.57518639304,1.0,0.5,139840.3749488577
1196,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1197,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1198,Honda,Apache,Delhi,228946.88191446883,5.0,6.0,92086.8507940718,1.0,0.5,216240.45151862976
1199,Honda,CB_350,Gujrat,93228.02434814944,8.0,3.0,37452.69020175538,1.0,0.5,82517.96497480964
1200,Honda,CB_350,Gujrat,347297.5920492561,6.0,3.0,7833.066664470241,1.0,0.5,337994.51539267367
1201,Honda,Apache,Delhi,429714.1360065555,4.0,6.0,57916.10836325725,1.0,0.5,418539.37575710856
1202,Honda,CB_350,Gujrat,656593.8205703294,2.0,5.0,7676.54145134046,1.0,0.5,647603.324152928
1203,Honda,CB_350,Gujrat,437574.9935681153,2.0,4.0,6657.1993271234005,1.0,0.5,429145.6620409103
1204,Honda,CB_350,Gujrat,46847.766639980255,9.0,2.0,11778.745498861328,1.0,0.5,37093.09016400436
1205,Honda,CB_350,Gujrat,504671.7176526471,3.0,5.0,41317.7229859815,1.0,0.5,494218.60480341554
1206,Honda,CB_350,Gujrat,209119.54194232373,7.0,3.0,9647.699796447168,1.0,0.5,199608.7727620814
1207,Honda,CB_350,Gujrat,598912.0282891222,2.0,5.0,4531.842410801238,1.0,0.5,590224.3937974555
1208,Honda,CB_350,Gujrat,621475.075648963,2.0,5.0,15453.132549533686,1.0,0.5,612146.4766618842
1209,Honda,CB_350,Gujrat,585773.929319316,3.0,5.0,4701.259098305699,1.0,0.5,576829.3014343182
1210,Honda,Apache,Delhi,192298.45730642008,3.0,3.0,9888.324676965112,1.0,0.5,184261.81711966777
1211,Honda,CB_350,Gujrat,632722.4534968913,2.0,5.0,12962.546435307268,1.0,0.5,623502.137632146
1212,Honda,Apache,Delhi,108940.05918199942,3.0,3.0,10986.438004098218,1.0,0.5,101036.87701612584
1213,Honda,CB_350,Gujrat,609799.3914287654,2.0,5.0,4388.418846649548,1.0,0.5,601094.3261086531
1214,Honda,CB_350,Gujrat,647187.1009497205,2.0,5.0,9759.53764692264,1.0,0.5,638106.0421821245
1215,Honda,CB_350,Gujrat,647801.0402454905,2.0,5.0,9623.588743480726,1.0,0.5,638725.8921234483
1216,Honda,CB_350,Gujrat,539020.0499557942,3.0,5.0,33711.72978136889,1.0,0.5,528897.6225977961
1217,Honda,CB_350,Gujrat,661391.482130333,2.0,5.0,6614.161452761196,1.0,0.5,652447.1747696734
1218,Honda,CB_350,Gujrat,534822.0677440508,3.0,5.0,34641.318557144186,1.0,0.5,524659.2246884977
1219,Honda,Apache,Delhi,387769.0875289365,4.0,6.0,67204.29594896678,1.0,0.5,376190.5050840416
1220,Honda,CB_350,Gujrat,338658.9000424943,6.0,3.0,7946.5149054917565,1.0,0.5,329342.8387494764
1221,Tvs,Apache,Delhi,440829.899739867,4.0,6.0,55454.666489647,1.0,0.5,429762.1555096591
1222,Honda,Apache,Delhi,459181.3583790959,4.0,6.0,51390.97371781727,1.0,0.5,448290.2911724304
1223,Honda,Apache,Delhi,332352.331094921,3.0,4.0,8043.339303155312,1.0,0.5,324091.46259725135
1224,Honda,CB_350,Gujrat,482366.6127534944,2.0,4.0,6067.141515576684,1.0,0.5,473865.56918547605
1225,Honda,CB_350,Gujrat,512431.6187718742,3.0,5.0,39599.39341293555,1.0,0.5,502053.21367528953
1226,Honda,CB_350,Gujrat,639843.5933337626,2.0,5.0,11385.662273062884,1.0,0.5,630691.8356046588
1227,Honda,Apache,Delhi,335781.9153588592,4.0,6.0,78716.18173028616,1.0,0.5,323702.8310725599
1228,Tvs,Apache,Delhi,338904.2401758538,4.0,6.0,78024.78334939656,1.0,0.5,326855.215791933
1229,Honda,Apache,Delhi,224377.52344783995,3.0,4.0,9465.734381992092,1.0,0.5,216289.52420458943
1230,Tvs,Apache,Delhi,441115.6730703768,4.0,6.0,55391.38568780971,1.0,0.5,430050.6800972997
1231,Honda,Apache,Delhi,250111.7172027248,3.0,4.0,9126.727614094692,1.0,0.5,241982.5171369452
1232,Honda,CB_350,Gujrat,526686.6097284439,4.0,4.0,5477.22755151755,1.0,0.5,517653.1689349368
1233,Honda,Apache,Delhi,306464.23691784067,3.0,4.0,8384.373462514963,1.0,0.5,298244.81563953863
1234,Honda,CB_350,Gujrat,35815.28078932443,9.0,2.0,11923.630408853718,1.0,0.5,26044.021615685662
1235,Honda,CB_350,Gujrat,471006.9863648802,3.0,5.0,48772.341601814645,1.0,0.5,460229.7693319322
1236,Honda,Apache,Delhi,412185.173496963,4.0,6.0,61797.67002264688,1.0,0.5,400841.6547317564
1237,Honda,CB_350,Gujrat,650653.0131811174,2.0,5.0,8992.056284301336,1.0,0.5,641605.3221729426
1238,Honda,Apache,Delhi,326305.6241736378,4.0,6.0,80814.58364754955,1.0,0.5,314135.30774314015
1239,Honda,Apache,Delhi,63596.10090196517,3.0,3.0,11583.771998184238,1.0,0.5,55765.51507991564
1240,Honda,Apache,Delhi,455026.78384123824,4.0,6.0,52310.95042655859,1.0,0.5,444095.71884050826
1241,Honda,CB_350,Gujrat,562597.5108354394,3.0,5.0,28490.80651645189,1.0,0.5,552702.0733692419
1242,Tvs,Apache,Delhi,339736.4326918056,4.0,6.0,77840.50509782395,1.0,0.5,327695.4201667579
1243,Honda,CB_350,Gujrat,488025.8851374365,2.0,4.0,5992.589669973709,1.0,0.5,479515.7809911324
1244,Honda,CB_350,Gujrat,188364.4280272171,7.0,3.0,9920.2678153124,1.0,0.5,178822.46227136423
1245,Honda,CB_350,Gujrat,621365.1416039001,2.0,5.0,15477.47601961322,1.0,0.5,612035.4842366539
1246,Honda,CB_350,Gujrat,590736.281490043,3.0,5.0,4636.0906532844365,1.0,0.5,581799.112412322
1247,Honda,Apache,Delhi,86761.05210965744,3.0,3.0,11278.610884056465,1.0,0.5,78893.37886016816
1248,Honda,CB_350,Gujrat,469403.7104522655,4.0,4.0,6229.499325810268,1.0,0.5,460284.16893650906
1249,Honda,CB_350,Gujrat,528665.7440746017,2.0,5.0,5457.224647182605,1.0,0.5,520090.5749166781
1250,Honda,Apache,Delhi,261673.74043525543,5.0,6.0,95126.4769929626,1.0,0.5,248881.18633584457
1251,Honda,CB_350,Gujrat,598843.9032015342,2.0,5.0,4532.739849670933,1.0,0.5,590156.3777791343
1252,Honda,CB_350,Gujrat,299806.92143962247,6.0,3.0,8456.74129500203,1.0,0.5,290432.46255394083
1253,Honda,CB_350,Gujrat,544732.9725324946,3.0,4.0,5240.232400474645,1.0,0.5,535726.6568477205
1254,Honda,CB_350,Gujrat,527702.2627186407,3.0,5.0,36217.90714268299,1.0,0.5,517470.8743782239
1255,Honda,Apache,Delhi,140481.4866667902,3.0,3.0,10570.930236948549,1.0,0.5,132527.80621181172
1256,Honda,Apache,Delhi,351898.80653779296,3.0,4.0,7785.845809215323,1.0,0.5,343606.64384557965
1257,Honda,CB_350,Gujrat,369751.6676862675,5.0,4.0,7538.186909203001,1.0,0.5,360482.3412789605
1258,Honda,CB_350,Gujrat,447156.1512131316,4.0,4.0,6521.666989702684,1.0,0.5,438003.169858558
1259,Honda,CB_350,Gujrat,620669.7594384834,2.0,5.0,4245.219166102716,1.0,0.5,611947.2904993785
1260,Honda,Apache,Delhi,263431.5706381794,5.0,6.0,94737.2282672806,1.0,0.5,250655.9398915249
1261,Honda,CB_350,Gujrat,672556.4852592095,2.0,5.0,4141.816152901246,1.0,0.5,663719.6679656574
1262,Honda,CB_350,Gujrat,572629.2310090642,3.0,5.0,4873.882789587816,1.0,0.5,563664.8456042383
1263,Honda,CB_350,Gujrat,626660.3712109694,2.0,5.0,14304.916023023745,1.0,0.5,617381.6931922503
1264,Honda,CB_350,Gujrat,382074.4481650401,2.0,4.0,7388.330082291044,1.0,0.5,373733.9738269587
1265,Honda,CB_350,Gujrat,86664.87216080015,8.0,2.0,11255.844511030147,1.0,0.5,76970.0439394787
1266,Honda,CB_350,Gujrat,630450.7231986483,2.0,5.0,13465.591679502872,1.0,0.5,621208.5364540304
1267,Honda,CB_350,Gujrat,630059.9249683226,2.0,5.0,4121.5187814466735,1.0,0.5,621322.4222361563
1268,Honda,CB_350,Gujrat,193184.6542832789,7.0,3.0,9856.965849036962,1.0,0.5,183649.9337082269
1269,Tvs,Apache,Delhi,372257.62016750633,4.0,6.0,70639.10944452032,1.0,0.5,360529.70246059954
1270,Honda,Apache,Delhi,279042.9480021972,5.0,6.0,91280.2909959918,1.0,0.5,266417.6143921515
1271,Honda,Apache,Delhi,372646.2028165472,4.0,6.0,70553.06285099286,1.0,0.5,360922.0261542724
1272,Honda,Apache,Delhi,380842.7524728375,4.0,6.0,68738.04311621227,1.0,0.5,369197.4873578712
1273,Honda,CB_350,Gujrat,586707.509128696,2.0,5.0,4692.6173950003285,1.0,0.5,578039.4142516282
1274,Honda,CB_350,Gujrat,480615.46180268587,3.0,5.0,46644.66919426836,1.0,0.5,469930.74950598273
1275,Honda,Apache,Delhi,283405.3889057234,3.0,4.0,8688.136837054,1.0,0.5,275222.8851820852
1276,Honda,Apache,Delhi,291793.7300688558,5.0,6.0,88456.79549418497,1.0,0.5,279291.1534705366
1277,Honda,CB_350,Gujrat,597289.8192747644,2.0,5.0,4553.212415241615,1.0,0.5,588604.7819635784
1278,Honda,CB_350,Gujrat,492299.7886322574,3.0,5.0,44057.32638874732,1.0,0.5,481727.5661450527
1279,Honda,CB_350,Gujrat,379731.4430753024,5.0,4.0,7407.1267946868675,1.0,0.5,370477.1170586833
1280,Honda,CB_350,Gujrat,377199.10366737103,5.0,4.0,7440.382923192711,1.0,0.5,367940.9713445985
1281,Tvs,Apache,Delhi,346950.6877431121,4.0,6.0,76243.00177765396,1.0,0.5,334979.1298120887
1282,Honda,CB_350,Gujrat,521895.70591130666,3.0,5.0,37503.69392350825,1.0,0.5,511608.4154655632
1283,Honda,CB_350,Gujrat,295506.27727246465,6.0,3.0,8513.219812310159,1.0,0.5,286125.35417890234
1284,Tvs,Apache,Delhi,450069.9058496962,4.0,6.0,53408.586841247285,1.0,0.5,439091.1189502973
1285,Honda,CB_350,Gujrat,572193.6212167698,3.0,5.0,26365.872190472302,1.0,0.5,562390.569443344
1286,Honda,CB_350,Gujrat,144044.02912060905,8.0,3.0,10502.308625818308,1.0,0.5,134435.44630443864
1287,Honda,CB_350,Gujrat,595191.2528549451,3.0,5.0,21273.34459936949,1.0,0.5,585609.6087192572
1288,Honda,CB_350,Gujrat,593258.1532818723,2.0,5.0,4606.323154614703,1.0,0.5,584579.5707272119
1289,Honda,CB_350,Gujrat,318429.7809675238,6.0,3.0,8212.175259475187,1.0,0.5,309083.3137106871
1290,Honda,CB_350,Gujrat,245341.0372593816,7.0,3.0,9172.018416942865,1.0,0.5,235884.71184764884
1291,Honda,Apache,Delhi,299432.6049909645,5.0,6.0,86765.26560459203,1.0,0.5,287003.5709764248
1292,Honda,Apache,Delhi,373538.9694942698,4.0,6.0,70355.37123603662,1.0,0.5,361823.3878631824
1293,Honda,CB_350,Gujrat,541503.3261601969,3.0,5.0,33161.84043683927,1.0,0.5,531404.806321326
1294,Honda,CB_350,Gujrat,608366.0477841938,3.0,5.0,4404.566485722235,1.0,0.5,599455.3776377453
1295,Honda,Apache,Delhi,427186.06179370586,4.0,6.0,58475.91764639759,1.0,0.5,415986.9627363199
1296,Honda,Apache,Delhi,266535.0316250507,5.0,6.0,94050.00703719015,1.0,0.5,253789.27917094063
1297,Honda,CB_350,Gujrat,455897.9225391544,2.0,4.0,6415.82409741734,1.0,0.5,447439.2557332948
1298,Tvs,Apache,Delhi,346559.4245239248,4.0,6.0,76329.64194871348,1.0,0.5,334584.0997413204
1299,Honda,CB_350,Gujrat,197358.6894573298,7.0,3.0,9802.150033391796,1.0,0.5,187830.2427868413
