,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
260,Honda,CB_350,Gujrat,30258.347461242243,8.0,2.0,12000.0,1.0,0.5,20736.694922484487
261,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
262,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
263,Honda,Apache,Delhi,31037.315407130813,6.0,3.0,12000.0,1.0,0.5,22294.63081426163
264,Honda,Apache,Delhi,31631.42745133855,4.0,3.0,12000.0,1.0,0.5,23482.8549026771
265,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
266,Honda,Apache,Delhi,31638.52440434081,4.0,3.0,12000.0,1.0,0.5,23497.04880868161
267,Honda,CB_350,Gujrat,30046.930614906545,9.0,2.0,12000.0,1.0,0.5,20313.861229813087
268,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
269,Tvs,Apache,Delhi,34710.957851418374,6.0,3.0,2706.4634803180143,0.6258964462505291,0.5,28031.045188020693
270,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
271,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
272,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
273,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
274,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
275,Tvs,Apache,Delhi,35890.48721067243,5.0,3.0,379.5483343962224,0.5322284197119516,0.5,29986.77423852717
276,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
277,Tvs,Apache,Delhi,26013.97838596019,8.0,3.0,9318.268925569808,0.6935783963704188,0.5,16278.529001496743
278,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
279,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
280,Honda,CB_350,Gujrat,30580.44766268096,7.0,2.0,12000.0,1.0,0.5,21380.895325361915
281,Honda,CB_350,Gujrat,31234.122745941528,8.0,2.0,9565.385815174595,0.9019966385645384,0.5,22266.248096490843
282,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
283,Honda,Apache,Delhi,31896.258551713054,3.0,3.0,12000.0,1.0,0.5,24012.517103426107
284,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
285,Tvs,Apache,Delhi,25201.5548177956,7.0,3.0,8771.683447791042,0.6311241106970513,0.5,15475.18565756141
286,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
287,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
288,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
289,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
290,Honda,Apache,Delhi,31123.76346544938,6.0,3.0,12000.0,1.0,0.5,22467.526930898766
291,Honda,Apache,Delhi,31724.32765238063,4.0,3.0,12000.0,1.0,0.5,23668.65530476126
292,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
293,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
294,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
295,Tvs,Apache,Delhi,26808.570506676984,8.0,3.0,9852.857693006014,0.754661906556081,0.5,17064.240194936643
296,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
297,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
298,Honda,CB_350,Gujrat,30659.159776494245,9.0,2.0,10699.643331915977,0.9476552279488216,0.5,21312.92567726369
299,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
300,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
301,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
302,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
303,Tvs,Apache,Delhi,35454.96437009147,5.0,3.0,1238.7255021299898,0.566813879301947,0.5,29264.651753994905
304,Tvs,Apache,Delhi,35847.73196171032,5.0,3.0,463.8937011283306,0.5356236720327403,0.5,29915.88352113994
305,Tvs,Apache,Delhi,26638.705771014767,8.0,3.0,9738.575437618652,0.7416037172782315,0.5,16896.273988500925
306,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
307,Honda,Apache,Delhi,31700.366278547623,4.0,3.0,12000.0,1.0,0.5,23620.732557095253
308,Tvs,CB_350,Gujrat,30474.75784758418,9.0,2.0,11063.422018687606,0.9622988352786436,0.5,21007.176433712088
309,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
310,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
311,Honda,Apache,Delhi,31135.73993712053,6.0,3.0,12000.0,1.0,0.5,22491.479874241068
312,Tvs,Apache,Delhi,26647.72060366435,8.0,3.0,9744.64047167718,0.7422967239260649,0.5,16905.18806496241
313,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
314,Tvs,CB_350,Gujrat,30244.978515040737,8.0,2.0,12000.0,1.0,0.5,20709.95703008148
315,Tvs,CB_350,Gujrat,30661.41650942328,7.0,2.0,12000.0,1.0,0.5,21542.833018846555
316,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
317,Honda,Apache,Delhi,31307.41077352972,5.0,3.0,12000.0,1.0,0.5,22834.82154705944
318,Tvs,Apache,Delhi,26286.86934385517,8.0,3.0,9501.865562161129,0.7145566280587932,0.5,16548.369935752682
319,Tvs,CB_350,Gujrat,31612.834100558182,8.0,2.0,8818.283439064719,0.8719226561440182,0.5,22894.173795982428
320,Tvs,CB_350,Gujrat,30129.995491737427,9.0,2.0,12000.0,1.0,0.5,20479.990983474858
321,Tvs,CB_350,Gujrat,29804.86439813445,9.0,2.0,11868.715913278724,0.9849991370246826,0.5,20027.045372554054
322,Tvs,CB_350,Gujrat,30890.15826295048,6.0,2.0,12000.0,1.0,0.5,22000.316525900955
323,Tvs,CB_350,Gujrat,30241.102545199898,8.0,2.0,12000.0,1.0,0.5,20702.205090399795
324,Tvs,Apache,Delhi,34185.00487103281,6.0,3.0,3744.036599206598,0.6676630859176882,0.5,27158.98421313236
325,Tvs,CB_350,Gujrat,30128.00995117365,9.0,2.0,12000.0,1.0,0.5,20476.019902347314
326,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
327,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
328,Honda,Apache,Delhi,31578.012552503704,4.0,3.0,12000.0,1.0,0.5,23376.025105007408
329,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
330,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
331,Tvs,CB_350,Gujrat,29503.66876722732,9.0,2.0,11666.076349047253,0.9618450106386874,0.5,19729.21611846399
332,Tvs,CB_350,Gujrat,30766.15154261472,7.0,2.0,12000.0,1.0,0.5,21752.30308522944
333,Tvs,CB_350,Gujrat,29531.469085886994,9.0,2.0,11684.77995521088,0.9639821335772848,0.5,19756.70572096898
334,Tvs,CB_350,Gujrat,30001.87456374396,9.0,2.0,11996.301956595144,0.9998511383501054,0.5,20223.10813693812
335,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
336,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
337,Tvs,Apache,Delhi,33017.32848895525,7.0,3.0,6047.568798447276,0.7603898514592261,0.5,25222.90809590574
338,Tvs,CB_350,Gujrat,30746.52348402363,7.0,2.0,12000.0,1.0,0.5,21713.04696804726
339,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
340,Tvs,CB_350,Gujrat,30751.01800236374,7.0,2.0,12000.0,1.0,0.5,21722.03600472748
341,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
342,Tvs,Apache,Delhi,33877.228004273864,6.0,3.0,4351.203048440783,0.6921040644294646,0.5,26648.672066451232
343,Tvs,Apache,Delhi,33809.00633283956,6.0,3.0,4485.787269931424,0.6975216399058859,0.5,26535.556522822422
344,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
345,Honda,Apache,Delhi,31590.70665313402,4.0,3.0,12000.0,1.0,0.5,23401.41330626804
346,Tvs,CB_350,Gujrat,28883.789875280265,9.0,2.0,11249.031824987836,0.9141924130066243,0.5,19116.265434356323
347,Tvs,Apache,Delhi,34051.24329062698,6.0,3.0,4007.914598466906,0.6782852744753504,0.5,26937.19964576324
348,Tvs,CB_350,Gujrat,30771.288779361104,7.0,2.0,12000.0,1.0,0.5,21762.57755872221
349,Honda,Apache,Delhi,31890.220320555705,3.0,3.0,12000.0,1.0,0.5,24000.44064111141
350,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
351,Tvs,CB_350,Gujrat,30871.30986954625,6.0,2.0,12000.0,1.0,0.5,21962.619739092497
352,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
353,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
354,Tvs,Apache,Delhi,35180.1740536229,5.0,3.0,1780.8177733624125,0.5886353511064297,0.5,28809.033247766863
355,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
356,Honda,Apache,Delhi,31759.298147338606,4.0,3.0,12000.0,1.0,0.5,23738.59629467721
357,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
358,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
359,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
360,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
361,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
362,Tvs,CB_350,Gujrat,28740.00793711679,9.0,2.0,11152.297655218998,0.9031393138689184,0.5,18974.090505504
363,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
364,Tvs,CB_350,Gujrat,30053.06831785214,9.0,2.0,12000.0,1.0,0.5,20326.136635704283
365,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
366,Tvs,Apache,Delhi,34450.63827878173,6.0,3.0,3220.0086088014577,0.646568776656668,0.5,27599.42002614859
367,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
368,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
369,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
370,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
371,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
372,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
373,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
374,Tvs,Apache,Delhi,26551.368268083585,8.0,3.0,9679.816173808158,0.7348897301761761,0.5,16809.91263168528
375,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
376,Tvs,CB_350,Gujrat,30576.240649002368,7.0,2.0,12000.0,1.0,0.5,21372.48129800473
377,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
378,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
379,Tvs,CB_350,Gujrat,30892.236360346007,6.0,2.0,12000.0,1.0,0.5,22004.47272069201
380,Honda,Apache,Delhi,31866.45886381115,3.0,3.0,12000.0,1.0,0.5,23952.91772762229
381,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
382,Tvs,CB_350,Gujrat,31253.90586784445,8.0,2.0,9526.35868488032,0.9004256340169359,0.5,22299.049676130817
383,Tvs,Apache,Delhi,25940.492984535384,8.0,3.0,9268.82913231235,0.6879292763383948,0.5,16205.864925238588
384,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
385,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
386,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
387,Honda,Apache,Delhi,31496.48521744625,5.0,3.0,12000.0,1.0,0.5,23212.9704348925
388,Honda,Apache,Delhi,31424.753902785185,5.0,3.0,12000.0,1.0,0.5,23069.50780557037
389,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
390,Tvs,CB_350,Gujrat,32647.94840449965,7.0,2.0,6776.262922402951,0.7897228250576882,0.5,24610.45419115069
391,Tvs,CB_350,Gujrat,27676.126186890186,8.0,2.0,10436.535166864018,0.8213544206740502,0.5,17922.099455183226
392,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
393,Tvs,CB_350,Gujrat,28181.34279738212,8.0,2.0,10776.436756685393,0.8601924649590986,0.5,18421.66940513086
394,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
395,Tvs,CB_350,Gujrat,27969.488762954617,8.0,2.0,10633.904778091375,0.8439063884521334,0.5,18212.18320222852
396,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
397,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
398,Tvs,Apache,Delhi,24530.43813502735,7.0,3.0,8320.166964185206,0.5795326568443985,0.5,14811.569852663182
399,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
400,Honda,Apache,Delhi,125972.82526563648,4.0,4.0,50183.61504137989,1.0,0.5,115916.98089378944
401,Tvs,Apache,Delhi,153512.56754050194,5.0,4.0,48664.502541268186,0.747605511662767,0.5,143213.64300680067
402,Tvs,Apache,Delhi,147771.23858182965,7.0,4.0,59409.27588998855,1.0,0.5,136258.86997657726
403,Tvs,Apache,Delhi,160994.14387361985,5.0,5.0,52738.9018259212,0.7681485957531227,0.5,150479.52889413317
404,Tvs,Apache,Delhi,88743.2316572943,5.0,4.0,25152.775815569097,0.6491453862043777,0.5,81071.56181987989
405,Tvs,CB_350,Gujrat,99300.87517203708,8.0,3.0,39897.340216609286,1.0,0.5,88501.486551265
406,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
407,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
408,Tvs,Apache,Delhi,163308.36888414645,5.0,5.0,53999.20798435429,0.7745030479271662,0.5,152727.03584927367
409,Tvs,Apache,Delhi,94627.64458642896,5.0,3.0,16596.302301314514,0.585917938076852,0.5,86026.34562205875
410,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
411,Tvs,Apache,Delhi,211573.40859377207,6.0,5.0,85093.09068976612,1.0,0.5,199122.5351582519
412,Tvs,Apache,Delhi,176956.8764766761,4.0,5.0,70899.76760132867,1.0,0.5,165666.29466158827
413,Tvs,Apache,Delhi,212305.4702521632,5.0,6.0,83169.06945489449,0.925823682680013,0.5,200472.24594845783
414,Tvs,Apache,Delhi,236512.33201676287,5.0,6.0,95098.70576806537,1.0,0.5,223779.4295316243
415,Honda,Apache,Delhi,65627.66391477676,3.0,3.0,25663.79876345246,1.0,0.5,57033.26539645539
416,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
417,Tvs,Apache,Delhi,310808.9153560545,5.0,5.0,57813.71012256122,0.7999427097580087,0.5,300154.4136636179
418,Tvs,Apache,Delhi,152294.41196168895,4.0,5.0,60878.76367439536,1.0,0.5,141601.1084651326
419,Tvs,Apache,Delhi,232915.0640365528,5.0,6.0,92845.91133134146,0.9719723067593806,0.5,220387.71223858048
420,Honda,Apache,Delhi,49605.761099120486,3.0,3.0,19153.68089039612,1.0,0.5,41399.3828116075
421,Honda,Apache,Delhi,60952.75984697903,3.0,3.0,23764.263054319686,1.0,0.5,52471.57867720013
422,Tvs,CB_350,Gujrat,32477.879468018626,9.0,2.0,12997.480138071318,1.0,0.5,22661.43083548589
423,Tvs,Apache,Delhi,84994.30919317852,5.0,3.0,11350.074355829522,0.5594665045496516,0.5,76670.73491046033
424,Tvs,Apache,Delhi,187268.1296297781,5.0,6.0,51764.46169918334,0.7762832756307844,0.5,177607.86728972357
425,Tvs,Apache,Delhi,284318.4992503969,5.0,5.0,74389.96040201033,0.8810049751557884,0.5,272734.3101391402
426,Tvs,Apache,Delhi,197295.90423500503,5.0,5.0,72508.5145201532,0.8678268029286276,0.5,185734.72600113013
427,Tvs,CB_350,Gujrat,93030.32025044491,8.0,3.0,37373.10363863927,1.0,0.5,82323.16902663399
428,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
429,Tvs,CB_350,Gujrat,39849.88876803609,9.0,2.0,15965.111513750948,1.0,0.5,29925.00077778948
430,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
431,Honda,Apache,Delhi,52785.38285673282,3.0,3.0,20445.64431521253,1.0,0.5,44502.00013457387
432,Tvs,Apache,Delhi,222024.65092448395,5.0,6.0,79825.10185314713,0.9099678988346308,0.5,210399.21158947804
433,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
434,Honda,Apache,Delhi,98870.77326999351,4.0,4.0,39171.342958383226,1.0,0.5,89471.28941859945
435,Tvs,Apache,Delhi,142505.22303372686,5.0,5.0,50395.69399024446,0.7695282504056324,0.5,133022.8587813071
436,Tvs,Apache,Delhi,369251.6482857836,6.0,4.0,21243.4514979226,0.6211044344955279,0.5,360648.208128565
437,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
438,Tvs,Apache,Delhi,317948.8800552735,5.0,5.0,53345.91160370716,0.7780939886556153,0.5,307544.95711272163
439,Tvs,Apache,Delhi,352688.1858011539,6.0,5.0,31607.958365024955,0.6717896251878878,0.5,343503.4470103978
440,Tvs,Apache,Delhi,211572.6274040488,5.0,6.0,84965.05194329494,1.0,0.5,199443.7174690749
441,Tvs,Apache,Delhi,229168.7178410388,5.0,6.0,85592.85660862143,0.9374462498981524,0.5,217139.3440663413
442,Tvs,Apache,Delhi,182275.44002836169,5.0,5.0,64328.50460061265,0.8265832674042548,0.5,171147.29495172302
443,Honda,Apache,Delhi,87919.33423766485,4.0,4.0,34721.48704548994,1.0,0.5,78785.07355919233
444,Tvs,CB_350,Gujrat,106502.18445464532,8.0,3.0,42796.25562804136,1.0,0.5,95596.8674062866
445,Tvs,Apache,Delhi,131236.88166367856,5.0,4.0,45104.859110695535,0.7442963872585662,0.5,122134.03316695802
446,Tvs,Apache,Delhi,216642.993999526,6.0,5.0,87133.87225955701,1.0,0.5,204117.5489563337
447,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
448,Tvs,CB_350,Gujrat,47661.46662659358,9.0,2.0,19109.69294375057,1.0,0.5,37621.67339800013
449,Honda,Apache,Delhi,45532.65732468059,3.0,3.0,17498.672369505395,1.0,0.5,37424.9219190306
450,Tvs,Apache,Delhi,172472.8393348382,5.0,5.0,58990.09629264228,0.7996670613288288,0.5,161627.2987815382
451,Tvs,Apache,Delhi,311869.47633092164,5.0,5.0,57150.069201033424,0.7966973294335811,0.5,301252.195276745
452,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
453,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
454,Tvs,Apache,Delhi,173030.9906284341,5.0,5.0,59294.06047480115,0.8011996459672727,0.5,162169.35882698387
455,Tvs,CB_350,Gujrat,93867.61780180206,8.0,3.0,37710.16106532771,1.0,0.5,83148.1502602832
456,Tvs,Apache,Delhi,213942.6361168964,6.0,5.0,86046.83255953436,1.0,0.5,201456.91227622484
457,Tvs,Apache,Delhi,172693.43268633494,6.0,5.0,69441.80327368742,1.0,0.5,160814.46840661616
458,Tvs,Apache,Delhi,181245.14567732887,6.0,5.0,72884.32901600038,1.0,0.5,169240.38906252795
459,Tvs,Apache,Delhi,91237.51224681037,5.0,4.0,26323.91771738183,0.6547305335138422,0.5,83481.83547778384
460,Tvs,Apache,Delhi,165207.13912234554,6.0,5.0,66428.16631747918,1.0,0.5,153438.2952769206
461,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
462,Tvs,CB_350,Gujrat,32226.05209724032,9.0,2.0,12896.106038234677,1.0,0.5,22413.30774629902
463,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
464,Tvs,Apache,Delhi,261155.12611472773,5.0,6.0,88884.32956864328,0.9518862891050394,0.5,248758.01294460468
465,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
466,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
467,Tvs,Apache,Delhi,197621.35139843173,6.0,5.0,79476.6351207165,1.0,0.5,185375.7072375201
468,Tvs,Apache,Delhi,348965.7088263528,6.0,5.0,33937.28040163169,0.6831806284573307,0.5,339650.32882571465
469,Tvs,Apache,Delhi,188628.74755142204,6.0,5.0,75856.62702802729,1.0,0.5,176515.38105670142
470,Tvs,Apache,Delhi,194626.9665111536,5.0,6.0,57705.61075518647,0.804587700212398,0.5,184550.62637015176
471,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
472,Tvs,Apache,Delhi,221643.8232998096,5.0,6.0,79517.64107920881,0.9085031147994704,0.5,210039.91643293272
473,Honda,Apache,Delhi,121335.1085470988,4.0,4.0,48299.18952420466,1.0,0.5,111391.5809164189
474,Tvs,Apache,Delhi,192984.2820600673,6.0,5.0,77609.9645971593,1.0,0.5,180806.8473655661
475,Tvs,Apache,Delhi,89543.0386005374,5.0,3.0,13827.271542388133,0.5719565102060805,0.5,81088.3265161119
476,Tvs,Apache,Delhi,144685.28797972866,5.0,4.0,43857.245363574126,0.7233673647493515,0.5,134640.84990432992
477,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
478,Tvs,Apache,Delhi,308069.5752763333,5.0,5.0,59527.838982631736,0.8083252550404781,0.5,297318.935795882
479,Tvs,CB_350,Gujrat,63912.67648119384,8.0,3.0,25651.681470155658,1.0,0.5,53633.83434653052
480,Honda,Apache,Delhi,43889.65738240208,3.0,3.0,16831.078550423816,1.0,0.5,35821.71233275137
481,Tvs,Apache,Delhi,212447.1164198792,6.0,5.0,85444.80521594369,1.0,0.5,199983.39108582813
482,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
483,Tvs,Apache,Delhi,246028.2827432163,5.0,6.0,98349.8789455988,0.9981753389682546,0.5,233100.289427124
484,Tvs,Apache,Delhi,96309.94022647484,5.0,3.0,17512.465399462206,0.5905372240748201,0.5,87660.14144329797
485,Tvs,Apache,Delhi,155922.4224535629,5.0,5.0,56695.484202939086,0.7995717970519967,0.5,145988.16928422404
486,Honda,Apache,Delhi,123323.46532618272,4.0,4.0,49107.11085255512,1.0,0.5,113331.7834490799
487,Tvs,Apache,Delhi,160206.70696986318,4.0,5.0,29916.45116684446,0.6721964465440712,0.5,152076.5311655409
488,Tvs,Apache,Delhi,137142.4571653391,4.0,5.0,11295.553848088268,0.5834840141791311,0.5,130316.3627659808
489,Honda,Apache,Delhi,131162.76940479886,4.0,4.0,52292.42499293626,1.0,0.5,120981.23438647052
490,Tvs,Apache,Delhi,218391.42313450016,5.0,6.0,87735.70686913516,1.0,0.5,206097.37484338923
491,Tvs,CB_350,Gujrat,49903.15394689358,9.0,2.0,20012.093002601527,1.0,0.5,39830.38637937626
492,Tvs,CB_350,Gujrat,129292.29020629576,7.0,4.0,51970.50244884969,1.0,0.5,118051.73966468385
493,Tvs,CB_350,Gujrat,114414.73779976724,7.0,4.0,45981.48513781246,1.0,0.5,103393.03020336354
494,Tvs,Apache,Delhi,220162.9838630264,5.0,6.0,88455.53829581899,1.0,0.5,207826.03171644444
495,Tvs,Apache,Delhi,236957.76531812185,5.0,6.0,91881.33572721088,0.9674054011107144,0.5,224487.9890996712
496,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
497,Tvs,Apache,Delhi,200024.6053188883,6.0,5.0,80444.0744507313,1.0,0.5,187743.6102379016
498,Tvs,Apache,Delhi,258345.58311032355,5.0,6.0,90642.38757068172,0.960483659556342,0.5,245849.86836393943
499,Tvs,Apache,Delhi,300302.5798922759,5.0,5.0,64387.99893225085,0.8320927277239792,0.5,289279.3558717482
500,Honda,Apache,Delhi,31620.54576245267,4.0,3.0,12000.0,1.0,0.5,23461.091524905347
501,Honda,Apache,Delhi,31879.82926522752,3.0,3.0,12000.0,1.0,0.5,23979.65853045503
502,Honda,CB_350,Gujrat,30156.163402992494,9.0,2.0,12000.0,1.0,0.5,20532.326805984987
503,Honda,CB_350,Gujrat,30635.16828867174,7.0,2.0,12000.0,1.0,0.5,21490.33657734348
504,Honda,Apache,Delhi,31409.312687263664,5.0,3.0,12000.0,1.0,0.5,23038.625374527328
505,Honda,Apache,Delhi,31674.716161274373,4.0,3.0,12000.0,1.0,0.5,23569.43232254875
506,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
507,Tvs,Apache,Delhi,34663.367866860266,4.0,3.0,4056.921062370429,0.6802579887659949,0.5,28169.9432037309
508,Honda,CB_350,Gujrat,30095.40144695675,9.0,2.0,12000.0,1.0,0.5,20410.802893913497
509,Honda,Apache,Delhi,31210.75004795294,5.0,3.0,12000.0,1.0,0.5,22641.50009590588
510,Honda,Apache,Delhi,33920.4290381528,4.0,3.0,6272.620153615452,0.769449105873974,0.5,27068.117874321822
511,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
512,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
513,Honda,Apache,Delhi,32207.98744679509,3.0,3.0,11379.709904709114,0.9750307400726866,0.5,24528.458554355875
514,Honda,Apache,Delhi,31949.77710143385,3.0,3.0,12000.0,1.0,0.5,24119.5542028677
515,Tvs,Apache,Delhi,35603.38168136242,5.0,3.0,1253.4765874413952,0.5674076719259897,0.5,29564.0432168031
516,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
