,0,1,2,3,4,5,6,7,8,9
220,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7075950188490123,1.0,2.0
221,27657.17669635817,8.232238799396418,2.383880600301791,10423.786255160847,0.819897696692341,0.5,17903.36175764911,1.616119399698209,1.383880600301791,1.616119399698209
222,28850.109303538924,8.623171982152687,2.1884140089236563,11226.372079359466,0.9116032512299319,0.5,19082.961300664745,1.8115859910763437,1.1884140089236563,1.8115859910763437
223,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
224,31557.06154448914,4.32881536653258,2.77853077224457,12000.0,1.0,0.5,23334.123088978282,2.0,1.77853077224457,1.22146922775543
225,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2953473151484267,1.0,2.0
226,26117.725734217565,7.7277488888145385,2.6361255555927308,9388.068468736248,0.7015538746551746,0.5,16381.116795523687,1.3638744444072692,1.6361255555927308,1.3638744444072692
227,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
228,30551.64854849838,7.345054354504869,2.2758242742491883,12000.0,1.0,0.5,21323.297096996754,2.0,1.2758242742491883,1.7241757257508117
229,30099.40337016201,8.701789889513968,2.0497016850810055,12000.0,1.0,0.5,20418.80674032402,2.0,1.0497016850810055,1.9502983149189945
230,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4056443881955856,1.0,2.0
231,31584.84557061538,4.245463288153862,2.7924227853076897,12000.0,1.0,0.5,23389.69114123076,2.0,1.7924227853076897,1.2075772146923103
232,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9132878058248766,1.0,2.0
233,34514.90701198844,5.943190919439103,2.764202270140224,3093.2225415156863,0.6414651093673562,0.5,27705.98136570789,1.2357977298597758,1.7642022701402242,1.2357977298597758
234,31401.27731603948,4.7961680518815575,2.7006386580197406,12000.0,1.0,0.5,23022.55463207896,2.0,1.7006386580197406,1.2993613419802594
235,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
236,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
237,30330.919557666493,8.007241327000516,2.1654597788332475,12000.0,1.0,0.5,20881.83911533299,2.0,1.1654597788332475,1.8345402211667525
238,23946.776666366124,7.016312196089177,2.9918439019554115,7927.48893857108,0.5346642390279908,0.5,14234.431800132523,1.0081560980445885,1.9918439019554115,1.0081560980445885
239,27881.47808295015,8.305744087481616,2.3471279562591922,10574.692611599758,0.837140651505673,0.5,18125.15619224585,1.652872043740808,1.347127956259192,1.652872043740808
240,26165.386023742118,7.743367531948916,2.628316234025542,9420.133543091126,0.7052177138812652,0.5,16428.244399719217,1.371683765974458,1.628316234025542,1.371683765974458
241,30440.461432792697,8.70178643683636,2.07455339079091,11131.080230331941,0.9650223601028991,0.5,20950.310960877785,1.9254466092090898,1.0745533907909102,1.9254466092090898
242,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7320480665646776,1.0,2.0
243,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5056172910629317,1.0,2.0
244,29369.40994587858,8.793350793340515,2.103324603329743,11575.749178728076,0.9515239920084336,0.5,19596.45786929259,1.8966753966702572,1.1033246033297428,1.8966753966702572
245,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8197782101590247,1.0,2.0
246,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6564102729846424,1.0,2.0
247,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
248,30671.019312976914,8.545687668939125,2.1135780827652186,10676.247445371375,0.9467134460683806,0.5,21332.589486258978,1.8864219172347814,1.1135780827652186,1.8864219172347814
249,31875.91695459631,3.372249136211072,2.937958477298155,12000.0,1.0,0.5,23971.833909192617,2.0,1.9379584772981548,1.0620415227018452
250,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
251,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
252,30777.567702587396,6.667296892237815,2.388783851293698,12000.0,1.0,0.5,21775.13540517479,2.0,1.3887838512936976,1.6112161487063024
253,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
254,35694.285542347454,5.14469496117302,2.963826259706745,766.6049431178853,0.5478090603559449,0.5,29661.460333035524,1.036173740293255,1.963826259706745,1.036173740293255
255,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
256,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
257,32647.142781240193,7.207757087853627,2.4480607280365936,6777.852214733504,0.7897868006936098,0.5,24609.11842040457,1.5519392719634066,1.4480607280365934,1.5519392719634066
258,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9368278822141458,1.0,2.0
259,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
260,30258.347461242243,8.224957616273269,2.129173730621122,12000.0,1.0,0.5,20736.694922484487,2.0,1.129173730621122,1.870826269378878
261,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
262,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
263,31037.315407130813,5.888053778607559,2.518657703565407,12000.0,1.0,0.5,22294.63081426163,2.0,1.518657703565407,1.481342296434593
264,31631.42745133855,4.105717645984351,2.8157137256692746,12000.0,1.0,0.5,23482.8549026771,2.0,1.8157137256692748,1.1842862743307252
265,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
266,31638.524404340806,4.08442678697758,2.8192622021704032,12000.0,1.0,0.5,23497.048808681615,2.0,1.8192622021704032,1.1807377978295968
267,30046.930614906545,8.85920815528037,2.0234653074532716,12000.0,1.0,0.5,20313.861229813087,2.0,1.0234653074532716,1.9765346925467284
268,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6691155789256136,1.0,2.0
269,34710.957851418374,5.81045507690022,2.7973862307749453,2706.4634803180143,0.6258964462505291,0.5,28031.045188020693,1.202613769225055,1.797386230774945,1.202613769225055
270,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4688525008076914,1.0,2.0
271,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
272,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
273,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
274,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
275,35890.48721067243,5.0118570002217835,2.997035749944554,379.54833439622234,0.5322284197119516,0.5,29986.77423852717,1.0029642500554459,1.9970357499445541,1.0029642500554459
276,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
277,26013.97838596019,7.693750085518659,2.6531249572406703,9318.268925569808,0.6935783963704188,0.5,16278.529001496745,1.3468750427593297,1.6531249572406703,1.3468750427593297
278,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2182056224878208,1.0,2.0
279,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
280,30580.44766268096,7.258657011957126,2.290223831340479,12000.0,1.0,0.5,21380.895325361915,2.0,1.2902238313404788,1.7097761686595212
281,31234.122745941528,8.164439576207497,2.2088901059481256,9565.385815174595,0.9019966385645385,0.5,22266.248096490843,1.7911098940518744,1.2088901059481256,1.7911098940518744
282,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
283,31896.258551713054,3.311224344860838,2.948129275856527,12000.0,1.0,0.5,24012.517103426107,2.0,1.9481292758565272,1.0518707241434728
284,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6175222183033384,1.0,2.0
285,25201.5548177956,7.427512638963002,2.786243680518499,8771.683447791042,0.6311241106970513,0.5,15475.18565756141,1.2137563194815009,1.7862436805184991,1.2137563194815009
286,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
287,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
288,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
289,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6825980132369565,1.0,2.0
290,31123.76346544938,5.628709603651852,2.561881732724691,12000.0,1.0,0.5,22467.526930898766,2.0,1.5618817327246912,1.4381182672753088
291,31724.32765238063,3.827017042858107,2.8621638261903155,12000.0,1.0,0.5,23668.65530476126,2.0,1.8621638261903155,1.1378361738096845
292,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
293,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
294,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
295,26808.570506676984,7.954144029715545,2.5229279851422275,9852.857693006014,0.754661906556081,0.5,17064.240194936643,1.4770720148577725,1.5229279851422275,1.4770720148577725
296,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
297,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
298,30659.159776494245,8.553717145230708,2.111570713692323,10699.643331915975,0.9476552279488217,0.5,21312.925677263698,1.888429286307677,1.111570713692323,1.888429286307677
299,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
300,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3913942446431822,1.0,2.0
301,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0592308434184559,1.0,2.0
302,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.923919594391684,1.0,2.0
303,35454.96437009147,5.306726899057912,2.923318275235522,1238.7255021299898,0.566813879301947,0.5,29264.651753994905,1.0,1.923318275235522,1.076681724764478
304,35847.73196171032,5.040804359031602,2.9897989102420994,463.8937011283306,0.5356236720327403,0.5,29915.88352113994,1.0,1.9897989102420994,1.0102010897579006
305,26638.705771014767,7.898478050471823,2.5507609747640885,9738.575437618652,0.7416037172782315,0.5,16896.273988500925,1.0,1.5507609747640885,1.4492390252359115
306,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0735576530443496,1.0,2.0
307,31700.366278547626,3.898901164357122,2.850183139273813,12000.0,1.0,0.5,23620.732557095253,1.8501831392738128,1.8501831392738128,1.1498168607261872
308,30474.75784758418,8.678566115379702,2.0803584711550744,11063.422018687606,0.9622988352786436,0.5,21007.176433712088,1.0,1.0803584711550744,1.9196415288449256
309,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8046991526355614,1.0,2.0
310,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5676944605016754,1.0,2.0
311,31135.739937120532,5.592780188638399,2.5678699685602666,12000.0,1.0,0.5,22491.479874241068,1.5678699685602666,1.5678699685602666,1.4321300314397334
312,26647.72060366435,7.901432280407784,2.549283859796108,9744.64047167718,0.7422967239260649,0.5,16905.18806496241,1.0,1.549283859796108,1.450716140203892
313,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0633037199386528,1.0,2.0
314,30244.978515040737,8.265064454877788,2.1224892575203684,12000.0,1.0,0.5,20709.957030081474,1.1224892575203687,1.1224892575203687,1.8775107424796313
315,30661.416509423278,7.015750471730167,2.330708254711639,12000.0,1.0,0.5,21542.833018846555,1.330708254711639,1.330708254711639,1.669291745288361
316,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0626842259469171,1.0,2.0
317,31307.410773529722,5.0777676794108375,2.6537053867648606,12000.0,1.0,0.5,22834.82154705944,1.6537053867648606,1.6537053867648606,1.3462946132351394
318,26286.869343855178,7.783178549518328,2.608410725240836,9501.865562161127,0.7145566280587932,0.5,16548.369935752682,1.0,1.608410725240836,1.391589274759164
319,31612.834100558186,7.9080337843207955,2.272991553919801,8818.283439064719,0.8719226561440182,0.5,22894.173795982428,1.0,1.2729915539198011,1.7270084460801989
320,30129.995491737427,8.610013524787714,2.0649977458687143,12000.0,1.0,0.5,20479.990983474858,1.0649977458687143,1.0649977458687143,1.9350022541312857
321,29804.86439813445,8.936052563701278,2.0319737181493607,11868.715913278724,0.9849991370246826,0.5,20027.045372554054,1.0,1.0319737181493607,1.9680262818506393
322,30890.158262950477,6.3295252111485665,2.445079131475239,12000.0,1.0,0.5,22000.316525900955,1.445079131475239,1.445079131475239,1.554920868524761
323,30241.102545199898,8.27669236440031,2.1205512725999487,12000.0,1.0,0.5,20702.205090399795,1.1205512725999485,1.1205512725999485,1.8794487274000515
324,34185.00487103281,6.166550527398232,2.708362368150442,3744.036599206598,0.6676630859176882,0.5,27158.984213132353,1.0,1.708362368150442,1.291637631849558
325,30128.009951173655,8.615970146479029,2.0640049755868284,12000.0,1.0,0.5,20476.019902347314,1.0640049755868284,1.0640049755868284,1.9359950244131716
326,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5882354406063985,1.0,2.0
327,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
328,31578.012552503704,4.26596234248889,2.7890062762518517,12000.0,1.0,0.5,23376.025105007408,1.7890062762518517,1.7890062762518517,1.2109937237481483
329,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1404276599364263,1.0,2.0
330,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
331,29503.668767227322,8.837348440841332,2.0813257795793345,11666.076349047253,0.9618450106386874,0.5,19729.21611846399,1.0,1.0813257795793345,1.9186742204206655
332,30766.151542614716,6.701545372155849,2.3830757713073587,12000.0,1.0,0.5,21752.303085229436,1.3830757713073587,1.3830757713073587,1.6169242286926413
333,29531.469085886994,8.846458818904471,2.0767705905477643,11684.779955210879,0.9639821335772849,0.5,19756.70572096898,1.0,1.0767705905477645,1.9232294094522355
334,30001.87456374396,8.998730830234283,2.000317292441429,11996.301956595145,0.9998511383501054,0.5,20223.108136938117,1.0,1.000317292441429,1.999682707558571
335,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3629000494542605,1.0,2.0
336,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.399198808705808,1.0,2.0
337,33017.32848895525,6.957123568750674,2.5107191078123314,6047.568798447276,0.7603898514592261,0.5,25222.90809590574,1.0,1.5107191078123314,1.4892808921876686
338,30746.52348402363,6.76042954792911,2.373261742011815,12000.0,1.0,0.5,21713.04696804726,1.373261742011815,1.373261742011815,1.626738257988185
339,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8523142896640468,1.0,2.0
340,30751.01800236374,6.746945992908783,2.37550900118187,12000.0,1.0,0.5,21722.036004727477,1.3755090011818696,1.3755090011818696,1.6244909988181304
341,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.674135847327519,1.0,2.0
342,33877.228004273864,6.3749302611551375,2.6562674347112156,4351.203048440783,0.6921040644294646,0.5,26648.672066451232,1.0,1.6562674347112156,1.3437325652887844
343,33809.00633283956,6.421119612160076,2.644720096959981,4485.787269931424,0.6975216399058859,0.5,26535.556522822426,1.0,1.644720096959981,1.355279903040019
344,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1517768390326648,1.0,2.0
345,31590.70665313402,4.22788004059794,2.79535332656701,12000.0,1.0,0.5,23401.41330626804,1.7953533265670099,1.7953533265670099,1.2046466734329901
346,28883.789875280265,8.634209364338936,2.182895317830532,11249.031824987836,0.9141924130066245,0.5,19116.265434356323,1.0,1.182895317830532,1.817104682169468
347,34051.24329062698,6.257113547307389,2.6857216131731527,4007.9145984669067,0.6782852744753504,0.5,26937.199645763234,1.0,1.6857216131731527,1.3142783868268473
348,30771.288779361104,6.686133661916686,2.3856443896805524,12000.0,1.0,0.5,21762.57755872221,1.3856443896805524,1.3856443896805524,1.6143556103194476
349,31890.220320555705,3.3293390383328845,2.945110160277853,12000.0,1.0,0.5,24000.44064111141,1.9451101602778527,1.9451101602778527,1.0548898397221473
350,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0422818623400538,1.0,2.0
351,30871.30986954625,6.386070391361252,2.4356549347731247,12000.0,1.0,0.5,21962.619739092497,1.4356549347731247,1.4356549347731247,1.5643450652268753
352,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4110680081701532,1.0,2.0
353,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.535373040149161,1.0,2.0
354,35180.1740536229,5.492773152591132,2.876806711852217,1780.8177733624125,0.5886353511064297,0.5,28809.033247766863,1.0,1.876806711852217,1.123193288147783
355,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2099696138558467,1.0,2.0
356,31759.298147338606,3.722105557984179,2.8796490736693037,12000.0,1.0,0.5,23738.596294677212,1.8796490736693037,1.8796490736693037,1.1203509263306963
357,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
358,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2955650559239613,1.0,2.0
359,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3274767841477213,1.0,2.0
360,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9539892910332421,1.0,2.0
361,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5726831997503825,1.0,2.0
362,28740.00793711679,8.587090918275205,2.2064545408623975,11152.297655218998,0.9031393138689184,0.5,18974.090505504002,1.0,1.2064545408623972,1.7935454591376028
363,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.663513146489091,1.0,2.0
364,30053.06831785214,8.840795046443576,2.0265341589260704,12000.0,1.0,0.5,20326.136635704283,1.0265341589260706,1.0265341589260706,1.9734658410739294
365,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4968198017609713,1.0,2.0
366,34450.63827878173,5.986703941244601,2.75332401468885,3220.0086088014577,0.646568776656668,0.5,27599.42002614859,1.0,1.7533240146888498,1.2466759853111502
367,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8278717108342737,1.0,2.0
368,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
369,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
370,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.194373465223479,1.0,2.0
371,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
372,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9695361746310063,1.0,2.0
373,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5554286803071293,1.0,2.0
374,26551.368268083585,7.869856879594817,2.5650715602025915,9679.816173808158,0.7348897301761761,0.5,16809.91263168528,1.0,1.5650715602025915,1.4349284397974085
375,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.386962804115234,1.0,2.0
376,30576.240649002368,7.271278052992898,2.2881203245011834,12000.0,1.0,0.5,21372.481298004735,1.2881203245011836,1.2881203245011836,1.7118796754988164
377,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3231359772375741,1.0,2.0
378,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1150064149805494,1.0,2.0
379,30892.236360346007,6.323290918961984,2.446118180173003,12000.0,1.0,0.5,22004.47272069201,1.4461181801730028,1.4461181801730028,1.5538818198269972
380,31866.45886381115,3.400623408566557,2.933229431905574,12000.0,1.0,0.5,23952.917727622294,1.9332294319055738,1.9332294319055738,1.0667705680944262
381,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0353860507983588,1.0,2.0
382,31253.90586784445,8.151045451696378,2.2122386370759055,9526.35868488032,0.9004256340169359,0.5,22299.049676130817,1.0,1.2122386370759055,1.7877613629240945
383,25940.492984535384,7.669668354755164,2.665165822622418,9268.82913231235,0.6879292763383948,0.5,16205.864925238588,1.0,1.6651658226224182,1.3348341773775818
384,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6237701848108406,1.0,2.0
385,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9926835384180845,1.0,2.0
386,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8833287496697708,1.0,2.0
387,31496.48521744625,4.510544347661252,2.7482426087231246,12000.0,1.0,0.5,23212.9704348925,1.7482426087231246,1.7482426087231246,1.2517573912768754
388,31424.753902785185,4.72573829164444,2.7123769513925935,12000.0,1.0,0.5,23069.507805570374,1.7123769513925935,1.7123769513925935,1.2876230486074065
389,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6461545441219094,1.0,2.0
390,32647.948404499646,7.207211642180335,2.4481970894549163,6776.262922402951,0.7897228250576882,0.5,24610.454191150686,1.0,1.4481970894549163,1.5518029105450837
391,27676.126186890186,8.238448693065767,2.380775653467117,10436.535166864018,0.8213544206740502,0.5,17922.099455183226,1.0,1.3807756534671172,1.6192243465328828
392,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2005919539853267,1.0,2.0
393,28181.342797382113,8.404012058784897,2.2979939706075516,10776.436756685393,0.8601924649590986,0.5,18421.66940513086,1.0,1.2979939706075516,1.7020060293924484
394,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9303874411017128,1.0,2.0
395,27969.488762954617,8.33458586365873,2.3327070681706346,10633.904778091375,0.8439063884521334,0.5,18212.183202228513,1.0,1.3327070681706346,1.6672929318293654
